Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement
308,4454558,4462455,4462883,0.430000,0.000502,5937,-18.750721,7099.960000,38721.700000
309,4462883,4471533,4471899,0.360000,0.000505,6587,-18.906885,7109.040000,38812.400000
310,4471899,4480093,4480634,0.540000,0.000516,6436,-19.363970,7117.600000,38898.100000
311,4480634,4488506,4488964,0.460000,0.000511,5944,-19.226799,7126.010000,38981.900000
312,4488964,4496844,4497097,0.250000,0.000514,5409,-19.383303,7134.350000,39065.100000
313,4497097,4505026,4505384,0.360000,0.000510,5896,-19.269063,7142.530000,39146.800000
314,4505384,4513909,4514332,0.430000,0.000521,5960,-19.742466,7151.410000,39235.700000
315,4514332,4522507,4522951,0.450000,0.000523,5798,-19.861631,7160.010000,39321.400000
316,4522951,4530908,4531228,0.320000,0.000502,6058,-19.089416,7168.410000,39405.200000
317,4531228,4539302,4539592,0.290000,0.000516,5659,-19.691821,7176.810000,39488.500000
318,4539592,4547733,4548157,0.420000,0.000513,5917,-19.613976,7185.240000,39573.500000
319,4548157,4555981,4556313,0.330000,0.000509,5946,-19.492282,7193.490000,39655.400000
320,4556313,4563713,4564275,0.560000,0.000492,6091,-18.866377,7201.220000,39733.000000
321,4564275,4572497,4572981,0.490000,0.000512,6043,-19.699507,7210.000000,39820.500000
322,4572981,4580973,4581467,0.490000,0.000514,5787,-19.817749,7218.480000,39904.600000
323,4581467,4589504,4589910,0.410000,0.000514,5693,-19.870095,7227.010000,39989.900000
324,4589910,4598027,4598403,0.380000,0.000514,5899,-19.921270,7235.530000,40074.900000
325,4598403,4606191,4606531,0.340000,0.000513,5638,-19.891995,7243.700000,40156.200000
326,4606531,4615041,4615369,0.320000,0.000534,5496,-20.795172,7252.550000,40244.700000
327,4615369,4623514,4623983,0.470000,0.000520,5641,-20.268625,7261.020000,40329.800000
328,4623983,4632503,4632902,0.400000,0.000531,5525,-20.752490,7270.010000,40419.300000
329,4632902,4641211,4641665,0.450000,0.000519,6063,-20.310362,7278.720000,40506.000000
330,4641665,4649505,4650080,0.580000,0.000526,5334,-20.659625,7287.010000,40589.300000
331,4650080,4657507,4657873,0.370000,0.000507,5394,-19.929007,7295.010000,40668.900000
332,4657873,4666252,4666710,0.460000,0.000537,5632,-21.184989,7303.760000,40756.000000
333,4666710,4674223,4674681,0.460000,0.000497,5815,-19.609099,7311.730000,40835.900000
334,4674681,4682809,4683137,0.330000,0.000520,5681,-20.582622,7320.310000,40921.500000
335,4683137,4691792,4692070,0.280000,0.000534,5739,-21.211479,7329.300000,41010.700000
336,4692070,4700230,4700622,0.390000,0.000526,5468,-20.928738,7337.740000,41095.100000
337,4700622,4708529,4709090,0.570000,0.000524,5632,-20.890279,7346.030000,41178.300000
338,4709090,4716923,4717248,0.320000,0.000526,5738,-21.017557,7354.430000,41262.000000
339,4717248,4725482,4725823,0.340000,0.000525,5931,-21.001905,7362.990000,41347.300000
340,4725823,4734131,4734493,0.360000,0.000535,5692,-21.462708,7371.640000,41433.600000
341,4734493,4742948,4743340,0.400000,0.000534,6050,-21.472933,7380.450000,41521.300000
342,4743340,4750796,4751123,0.330000,0.000512,5198,-20.604664,7388.300000,41599.600000
343,4751123,4759053,4759385,0.330000,0.000537,5206,-21.696742,7396.560000,41682.000000
344,4759385,4767455,4767845,0.390000,0.000524,5796,-21.178633,7404.960000,41766.500000
345,4767845,4775777,4776134,0.360000,0.000517,5352,-20.955373,7413.280000,41849.600000
346,4776134,4783529,4784134,0.610000,0.000516,5480,-20.933209,7421.030000,41926.900000
347,4784134,4791276,4791581,0.310000,0.000502,5249,-20.370869,7428.780000,42003.800000
348,4791581,4799931,4800302,0.370000,0.000531,5526,-21.634352,7437.440000,42090.300000
349,4800302,4808081,4808713,0.630000,0.000526,5958,-21.481211,7445.590000,42171.600000
350,4808713,4816782,4817034,0.250000,0.000533,5216,-21.821188,7454.290000,42258.700000
351,4817034,4825137,4825461,0.330000,0.000512,6206,-20.985064,7462.640000,42342.100000
352,4825461,4833282,4833700,0.420000,0.000512,5947,-21.020488,7470.790000,42423.000000
353,4833700,4841782,4842347,0.560000,0.000535,5754,-22.055680,7479.290000,42507.900000
354,4842347,4850237,4850666,0.430000,0.000533,5422,-22.024763,7487.740000,42592.400000
355,4850666,4858503,4858862,0.360000,0.000534,5370,-22.081084,7496.010000,42674.800000
356,4858862,4866707,4866985,0.280000,0.000526,5519,-21.791340,7504.210000,42756.800000
357,4866985,4874529,4874974,0.450000,0.000505,6007,-20.920263,7512.030000,42835.200000
358,4874974,4883068,4883333,0.270000,0.000526,5564,-21.891473,7520.570000,42920.400000
359,4883333,4891516,4892119,0.600000,0.000537,5682,-22.389786,7529.020000,43004.700000
360,4892119,4900000,4900310,0.310000,0.000518,5767,-21.615262,7537.510000,43089.000000
361,4900310,4907931,4908370,0.440000,0.000515,5729,-21.514883,7545.440000,43168.100000
362,4908370,4916728,4917161,0.440000,0.000544,5512,-22.821163,7554.230000,43256.600000
363,4917161,4924538,4925150,0.620000,0.000509,5934,-21.383305,7562.040000,43334.600000
364,4925150,4933391,4933733,0.340000,0.000536,5178,-22.594293,7570.900000,43422.400000
365,4933733,4941522,4942084,0.560000,0.000526,5607,-22.187719,7579.030000,43503.700000
366,4942084,4949906,4950246,0.340000,0.000517,5445,-21.846149,7587.410000,43587.200000
367,4950246,4957994,4958350,0.360000,0.000524,5450,-22.166500,7595.500000,43668.000000
368,4958350,4966230,4966601,0.370000,0.000531,5156,-22.525318,7603.740000,43750.100000
369,4966601,4974419,4974807,0.390000,0.000516,5484,-21.922236,7611.920000,43832.200000
370,4974807,4982534,4982914,0.380000,0.000524,5716,-22.299286,7620.040000,43913.100000
371,4982914,4990496,4990862,0.370000,0.000518,5263,-22.074487,7628.000000,43992.500000
372,4990862,4998893,4999278,0.380000,0.000537,5267,-22.982410,7636.400000,44075.900000
373,4999278,5007361,5007657,0.290000,0.000528,5220,-22.640862,7644.870000,44160.700000
374,5007657,5015883,5016465,0.580000,0.000525,6144,-22.549002,7653.390000,44246.100000
375,5016465,5024722,5025048,0.320000,0.000536,5707,-23.045115,7662.230000,44333.700000
376,5025048,5032870,5033196,0.320000,0.000528,5128,-22.755666,7670.380000,44415.000000
377,5033196,5040926,5041341,0.420000,0.000547,4910,-23.663987,7678.430000,44495.400000
378,5041341,5048814,5049173,0.360000,0.000517,5058,-22.361955,7686.320000,44574.200000
379,5049173,5057334,5057813,0.480000,0.000520,5896,-22.515387,7694.840000,44659.500000
380,5057813,5065079,5065427,0.350000,0.000512,5115,-22.212263,7702.580000,44736.700000
381,5065427,5073861,5074263,0.400000,0.000533,5860,-23.180658,7711.370000,44824.300000
382,5074263,5081847,5082176,0.330000,0.000525,5252,-22.882978,7719.350000,44904.000000
383,5082176,5090431,5090850,0.420000,0.000525,5859,-22.931520,7727.940000,44989.700000
384,5090850,5099082,5099347,0.260000,0.000520,6183,-22.721596,7736.590000,45076.300000
385,5099347,5107751,5108277,0.520000,0.000538,5777,-23.609329,7745.260000,45163.200000
386,5108277,5117059,5117396,0.340000,0.000543,5766,-23.877417,7754.560000,45255.400000
387,5117396,5125520,5125895,0.370000,0.000548,5129,-24.140318,7763.030000,45340.400000
388,5125895,5134057,5134440,0.390000,0.000527,5637,-23.222087,7771.560000,45425.800000
389,5134440,5141844,5142451,0.610000,0.000523,5632,-23.118999,7779.350000,45503.600000
390,5142451,5150008,5151083,1.080000,0.000533,5746,-23.607166,7787.510000,45584.500000
391,5151083,5158524,5159020,0.500000,0.000533,5194,-23.625595,7796.030000,45669.500000
392,5159020,5166817,5167115,0.300000,0.000530,5362,-23.572237,7804.320000,45752.800000
393,5167115,5175142,5175513,0.370000,0.000532,5867,-23.699654,7812.650000,45835.800000
394,5175513,5183157,5183439,0.280000,0.000545,4588,-24.328222,7820.660000,45915.500000
395,5183439,5191213,5191525,0.310000,0.000524,5609,-23.383786,7828.720000,45996.000000
396,5191525,5199510,5200015,0.500000,0.000540,5407,-24.189535,7837.020000,46079.100000
397,5200015,5208429,5208957,0.530000,0.000536,6271,-24.028981,7845.930000,46168.100000
398,5208957,5217078,5217308,0.230000,0.000549,5130,-24.680966,7854.580000,46254.500000
399,5217308,5225387,5225789,0.400000,0.000533,5853,-23.991646,7862.890000,46337.000000
400,5225789,5232984,5233400,0.420000,0.000521,5328,-23.490762,7870.490000,46412.800000
401,5233400,5240935,5241295,0.360000,0.000540,5010,-24.420577,7878.440000,46492.300000
402,5241295,5248990,5249322,0.330000,0.000522,5713,-23.606843,7886.500000,46572.500000
403,5249322,5256734,5257319,0.580000,0.000536,5520,-24.308344,7894.240000,46650.500000
404,5257319,5265511,5266032,0.520000,0.000553,5205,-25.152469,7903.020000,46737.800000
405,5266032,5273761,5274105,0.340000,0.000529,5481,-24.053762,7911.270000,46820.600000
406,5274105,5281509,5282001,0.500000,0.000540,5203,-24.616006,7919.010000,46897.400000
407,5282001,5289815,5290086,0.270000,0.000533,5364,-24.331758,7927.320000,46980.000000
408,5290086,5298193,5298518,0.320000,0.000535,5842,-24.472845,7935.700000,47064.100000
409,5298518,5306612,5306950,0.340000,0.000543,5481,-24.913303,7944.120000,47147.700000
410,5306950,5314835,5315160,0.330000,0.000528,6052,-24.234367,7952.340000,47229.800000
411,5315160,5322821,5323068,0.240000,0.000523,5711,-24.051780,7960.330000,47309.800000
412,5323068,5331309,5331699,0.390000,0.000549,5306,-25.316465,7968.810000,47394.200000
413,5331699,5339529,5340099,0.570000,0.000547,5364,-25.271113,7977.030000,47476.700000
414,5340099,5348083,5348425,0.340000,0.000548,5067,-25.373790,7985.590000,47562.300000
415,5348425,5356367,5356776,0.410000,0.000534,5591,-24.768973,7993.870000,47644.600000
416,5356776,5363988,5364397,0.410000,0.000515,5481,-23.881506,8001.490000,47720.500000
417,5364397,5371517,5371935,0.420000,0.000540,5031,-25.102368,8009.020000,47796.000000
418,5371935,5379841,5380645,0.800000,0.000537,5609,-24.992245,8017.350000,47879.500000
419,5380645,5388367,5388599,0.230000,0.000545,5314,-25.428864,8025.870000,47964.100000
420,5388599,5396266,5396594,0.330000,0.000547,4904,-25.588333,8033.770000,48043.100000
421,5396594,5403848,5404200,0.360000,0.000519,5613,-24.277759,8041.350000,48118.900000
422,5404200,5411907,5412211,0.310000,0.000537,5354,-25.183207,8049.410000,48198.800000
423,5412211,5420226,5420523,0.300000,0.000543,5639,-25.525707,8057.730000,48282.200000
424,5420523,5428458,5428714,0.260000,0.000553,5241,-26.065741,8065.960000,48364.000000
425,5428714,5436835,5437171,0.340000,0.000559,5097,-26.381704,8074.340000,48448.300000
426,5437171,5445350,5445694,0.340000,0.000552,5703,-26.100688,8082.860000,48532.700000
427,5445694,5452944,5453229,0.280000,0.000529,5495,-25.026029,8090.450000,48608.900000
428,5453229,5460496,5460871,0.380000,0.000537,5276,-25.460955,8098.000000,48684.100000
429,5460871,5469003,5469315,0.310000,0.000552,5473,-26.210913,8106.510000,48769.000000
430,5469315,5477232,5477611,0.380000,0.000550,5196,-26.179231,8114.740000,48851.000000
431,5477611,5484982,5485424,0.440000,0.000539,5408,-25.693368,8122.490000,48928.600000
432,5485424,5493232,5493567,0.330000,0.000550,5241,-26.258888,8130.740000,49010.800000
433,5493567,5501232,5501481,0.250000,0.000538,5464,-25.698605,8138.740000,49091.100000
434,5501481,5508942,5509424,0.480000,0.000554,5059,-26.521420,8146.450000,49168.200000
435,5509424,5516942,5517365,0.420000,0.000556,4948,-26.696470,8154.450000,49247.700000
436,5517365,5525466,5525830,0.370000,0.000557,5158,-26.775235,8162.970000,49332.600000
437,5525830,5533845,5534300,0.460000,0.000556,5370,-26.754752,8171.350000,49416.100000
438,5534300,5541709,5542073,0.370000,0.000538,5047,-25.929294,8179.210000,49494.500000
439,5542073,5550047,5550611,0.570000,0.000538,6059,-25.981615,8187.550000,49578.400000
440,5550611,5558761,5559052,0.290000,0.000556,5164,-26.915790,8196.270000,49664.900000
441,5559052,5566805,5567208,0.400000,0.000537,5779,-26.038102,8204.310000,49745.700000
442,5567208,5575123,5575346,0.220000,0.000538,5508,-26.130048,8212.630000,49828.300000
443,5575346,5583110,5583490,0.380000,0.000546,5545,-26.558214,8220.620000,49908.200000
444,5583490,5591199,5591476,0.280000,0.000543,5780,-26.453651,8228.700000,49988.800000
445,5591476,5598737,5599236,0.500000,0.000568,4625,-27.718176,8236.240000,50064.500000
446,5599236,5606962,5607365,0.400000,0.000560,4995,-27.388506,8244.470000,50146.600000
447,5607365,5615048,5615395,0.350000,0.000545,5062,-26.700365,8252.550000,50226.900000
448,5615395,5622879,5623492,0.620000,0.000551,4980,-27.026130,8260.380000,50305.600000
449,5623492,5631048,5631389,0.340000,0.000546,5413,-26.816378,8268.550000,50386.500000
450,5631389,5639012,5639523,0.510000,0.000550,5445,-27.083556,8276.520000,50466.400000
