Event,StartRow,FailRow,EndRow,SlipDuration,Stiffness,NptsStiffness,StiffnessIntercept,FailTime,FailDisplacement
308,3234824,3239621,3240292,0.670000,0.000600,3843,-16.121313,6472.000000,28055.700000
309,3240292,3244559,3245472,0.910000,0.000550,3657,-14.753142,6476.940000,28105.100000
310,3245472,3249911,3250926,1.010000,0.000582,3793,-15.692878,6482.290000,28158.300000
311,3250926,3255380,3256353,0.970000,0.000630,3326,-17.062952,6487.760000,28212.800000
312,3256353,3260877,3261873,0.990000,0.000600,3850,-16.256356,6493.260000,28267.800000
313,3261873,3266331,3267483,1.150000,0.000611,3592,-16.613884,6498.710000,28322.300000
314,3267483,3271276,3272450,1.180000,0.000551,3172,-14.923854,6503.650000,28371.700000
315,3272450,3276173,3277183,1.010000,0.000503,3229,-13.604486,6508.550000,28420.700000
316,3277183,3281513,3282283,0.770000,0.000610,3457,-16.656601,6513.890000,28473.900000
317,3282283,3287113,3288045,0.930000,0.000660,3780,-18.117874,6519.490000,28529.600000
318,3288045,3292455,3293328,0.880000,0.000625,3568,-17.178695,6524.830000,28582.900000
319,3293328,3297861,3298825,0.960000,0.000639,3743,-17.589692,6530.240000,28636.900000
320,3298825,3303289,3304147,0.860000,0.000595,3536,-16.365305,6535.670000,28691.300000
321,3304147,3308635,3309712,1.080000,0.000621,3547,-17.158504,6541.010000,28744.700000
322,3309712,3313954,3315248,1.300000,0.000621,3196,-17.193291,6546.330000,28797.700000
323,3315248,3319251,3320126,0.870000,0.000562,3040,-15.528037,6551.630000,28850.700000
324,3320126,3324634,3325741,1.110000,0.000605,3681,-16.787588,6557.010000,28904.500000
325,3325741,3329877,3330796,0.910000,0.000623,3062,-17.352163,6562.260000,28957.100000
326,3330796,3335634,3336677,1.050000,0.000645,4050,-18.004035,6568.010000,29014.300000
327,3336677,3341138,3342217,1.080000,0.000638,3613,-17.835609,6573.520000,29069.000000
328,3342217,3346034,3347015,0.980000,0.000578,3174,-16.127016,6578.410000,29118.000000
329,3347015,3351439,3352496,1.050000,0.000628,3309,-17.625575,6583.820000,29171.800000
330,3352496,3356682,3357559,0.880000,0.000589,3543,-16.521390,6589.060000,29224.100000
331,3357559,3362334,3363269,0.940000,0.000645,3650,-18.198003,6594.710000,29280.500000
332,3363269,3367665,3368758,1.100000,0.000615,3502,-17.348931,6600.040000,29333.700000
333,3368758,3373118,3374126,1.000000,0.000608,3584,-17.162755,6605.500000,29388.300000
334,3374126,3378739,3379763,1.020000,0.000603,3763,-17.063865,6611.120000,29444.400000
335,3379763,3384236,3384942,0.710000,0.000635,3325,-18.029084,6616.610000,29499.300000
336,3384942,3389668,3390694,1.020000,0.000640,3772,-18.225756,6622.050000,29553.500000
337,3390694,3395444,3396276,0.830000,0.000640,3631,-18.237300,6627.820000,29611.100000
338,3396276,3400634,3401404,0.770000,0.000600,3728,-17.100057,6633.010000,29662.900000
339,3401404,3406160,3407004,0.840000,0.000635,3748,-18.171798,6638.540000,29718.000000
340,3407004,3411583,3412371,0.790000,0.000646,3497,-18.527462,6643.960000,29772.200000
341,3412371,3416799,3417841,1.040000,0.000625,3653,-17.936527,6649.180000,29823.600000
342,3417841,3422216,3423201,0.990000,0.000607,3762,-17.429560,6654.590000,29877.400000
343,3423201,3427462,3428505,1.040000,0.000620,3551,-17.869028,6659.840000,29929.800000
344,3428505,3432967,3433843,0.870000,0.000589,3812,-16.957994,6665.350000,29984.200000
345,3433843,3438665,3439710,1.050000,0.000649,3761,-18.807906,6671.040000,30041.100000
346,3439710,3444385,3445407,1.030000,0.000624,3775,-18.091748,6676.760000,30098.000000
347,3445407,3449851,3450687,0.840000,0.000613,3403,-17.795179,6682.230000,30152.700000
348,3450687,3455338,3456214,0.870000,0.000652,3617,-19.002076,6687.720000,30207.300000
349,3456214,3460624,3461693,1.070000,0.000625,3665,-18.222625,6693.000000,30260.300000
350,3461693,3466011,3466914,0.900000,0.000575,3554,-16.719526,6698.390000,30313.900000
351,3466914,3471205,3472283,1.080000,0.000617,3400,-18.039359,6703.580000,30365.800000
352,3472283,3475976,3477118,1.150000,0.000538,3162,-15.676592,6708.350000,30413.500000
353,3477118,3480941,3481986,1.040000,0.000566,3184,-16.534187,6713.320000,30463.100000
354,3481986,3486644,3487402,0.760000,0.000616,3895,-18.097663,6719.020000,30520.100000
355,3487402,3492095,3493115,1.020000,0.000670,3700,-19.792277,6724.470000,30574.300000
356,3493115,3497641,3498370,0.730000,0.000633,3719,-18.683588,6730.020000,30629.900000
357,3498370,3503392,3504340,0.950000,0.000648,4090,-19.175178,6735.770000,30687.100000
358,3504340,3508948,3509831,0.880000,0.000617,3529,-18.260491,6741.330000,30742.500000
359,3509831,3513959,3514892,0.930000,0.000579,3442,-17.119679,6746.340000,30792.500000
360,3514892,3518803,3519938,1.140000,0.000573,3185,-16.976903,6751.180000,30841.000000
361,3519938,3523874,3524957,1.090000,0.000557,3313,-16.511298,6756.250000,30891.500000
362,3524957,3529010,3530236,1.220000,0.000578,3572,-17.195148,6761.390000,30942.800000
363,3530236,3534213,3535304,1.090000,0.000560,3394,-16.661072,6766.590000,30994.900000
364,3535304,3539921,3541002,1.080000,0.000646,3826,-19.368609,6772.300000,31051.800000
365,3541002,3545190,3546029,0.840000,0.000581,3325,-17.374448,6777.570000,31104.400000
366,3546029,3550631,3551695,1.060000,0.000647,3767,-19.458433,6783.010000,31158.900000
367,3551695,3555876,3556772,0.900000,0.000630,3367,-18.980786,6788.250000,31211.000000
368,3556772,3561475,3562447,0.980000,0.000639,3733,-19.281127,6793.850000,31266.800000
369,3562447,3566658,3567697,1.040000,0.000574,3706,-17.274643,6799.040000,31318.700000
370,3567697,3571840,3572832,0.990000,0.000575,3578,-17.332797,6804.220000,31370.400000
371,3572832,3577316,3578434,1.120000,0.000628,3644,-19.022533,6809.690000,31424.900000
372,3578434,3582290,3583246,0.950000,0.000581,3159,-17.576156,6814.670000,31474.700000
373,3583246,3587716,3588740,1.030000,0.000636,3489,-19.352246,6820.090000,31528.800000
374,3588740,3592849,3593875,1.020000,0.000605,3356,-18.423878,6825.230000,31580.100000
375,3593875,3598204,3599230,1.030000,0.000586,3604,-17.849782,6830.580000,31633.700000
376,3599230,3603482,3604358,0.880000,0.000584,3437,-17.811449,6835.860000,31686.300000
377,3604358,3608638,3609607,0.970000,0.000605,3515,-18.499016,6841.020000,31737.800000
378,3609607,3613676,3614829,1.160000,0.000601,3532,-18.425085,6846.050000,31788.100000
379,3614829,3618648,3619689,1.040000,0.000576,3430,-17.653082,6851.030000,31837.600000
380,3619689,3624187,3625172,0.980000,0.000630,3686,-19.404429,6856.570000,31892.800000
381,3625172,3629584,3630391,0.810000,0.000628,3565,-19.375979,6861.960000,31946.700000
382,3630391,3634666,3635510,0.850000,0.000606,3511,-18.707093,6867.040000,31997.600000
383,3635510,3640091,3641008,0.920000,0.000646,3543,-20.018777,6872.470000,32051.700000
384,3641008,3645632,3646537,0.910000,0.000643,3728,-19.938745,6878.010000,32107.000000
385,3646537,3651198,3652325,1.120000,0.000665,3368,-20.696501,6883.580000,32162.400000
386,3652325,3656078,3657168,1.090000,0.000564,3266,-17.479392,6888.460000,32211.300000
387,3657168,3661266,3662297,1.040000,0.000599,3429,-18.619105,6893.640000,32263.000000
388,3662297,3666364,3667622,1.260000,0.000604,3370,-18.838840,6898.740000,32314.000000
389,3667622,3671591,3672534,0.940000,0.000555,3380,-17.263493,6903.970000,32366.100000
390,3672534,3676961,3677890,0.930000,0.000610,3553,-19.080797,6909.340000,32419.600000
391,3677890,3682070,3683118,1.050000,0.000587,3541,-18.354562,6914.450000,32470.700000
392,3683118,3687181,3688170,0.990000,0.000563,3183,-17.602211,6919.560000,32521.800000
393,3688170,3692181,3693190,1.010000,0.000582,3516,-18.260377,6924.560000,32571.500000
394,3693190,3697392,3698490,1.100000,0.000641,3159,-20.208765,6929.770000,32623.600000
395,3698490,3702562,3703405,0.840000,0.000595,3258,-18.745001,6934.940000,32675.100000
396,3703405,3708034,3708999,0.970000,0.000633,3743,-20.025159,6940.410000,32729.800000
397,3708999,3712958,3714191,1.230000,0.000538,3216,-16.953445,6945.340000,32779.200000
398,3714191,3717776,3718915,1.140000,0.000555,3012,-17.528987,6950.150000,32827.100000
399,3718915,3722979,3724071,1.090000,0.000605,3321,-19.207655,6955.360000,32878.800000
400,3724071,3727959,3729019,1.060000,0.000600,3010,-19.069159,6960.340000,32928.600000
401,3729019,3733402,3734251,0.850000,0.000631,3633,-20.119408,6965.780000,32982.900000
402,3734251,3738943,3739825,0.880000,0.000677,3534,-21.683955,6971.320000,33038.200000
403,3739825,3743993,3745104,1.110000,0.000589,3553,-18.797723,6976.370000,33088.700000
404,3745104,3749057,3749999,0.940000,0.000578,3340,-18.475575,6981.440000,33139.300000
405,3749999,3754205,3755311,1.110000,0.000623,3525,-19.985554,6986.580000,33190.600000
406,3755311,3759161,3760299,1.140000,0.000594,3396,-19.041992,6991.540000,33240.100000
407,3760299,3764239,3765113,0.870000,0.000622,2791,-20.018618,6996.620000,33290.800000
408,3765113,3769654,3770835,1.180000,0.000651,3793,-21.025344,7002.030000,33345.000000
409,3770835,3774463,3775592,1.130000,0.000548,3074,-17.593923,7006.840000,33392.900000
410,3775592,3779483,3780569,1.090000,0.000595,3239,-19.193079,7011.860000,33442.900000
411,3780569,3784445,3785596,1.150000,0.000565,3267,-18.218494,7016.820000,33492.400000
412,3785596,3789154,3790224,1.070000,0.000529,3139,-17.055858,7021.530000,33539.400000
413,3790224,3794250,3795238,0.990000,0.000589,3476,-19.078196,7026.630000,33590.200000
414,3795238,3799179,3800095,0.910000,0.000611,3261,-19.857402,7031.560000,33639.400000
415,3800095,3804529,3805433,0.900000,0.000652,3770,-21.272030,7036.910000,33692.700000
416,3805433,3809924,3810883,0.960000,0.000629,3564,-20.513430,7042.300000,33746.600000
417,3810883,3814914,3815994,1.080000,0.000575,3550,-18.725745,7047.290000,33796.600000
418,3815994,3819648,3820888,1.240000,0.000572,2983,-18.674999,7052.030000,33844.000000
419,3820888,3824866,3825840,0.980000,0.000624,3045,-20.455593,7057.240000,33895.800000
420,3825840,3829960,3830884,0.920000,0.000627,3228,-20.578340,7062.340000,33946.700000
421,3830884,3834872,3836069,1.200000,0.000618,3230,-20.311673,7067.250000,33995.900000
422,3836069,3839629,3840659,1.030000,0.000539,2837,-17.663877,7072.010000,34043.400000
423,3840659,3844801,3845687,0.890000,0.000636,3148,-20.993337,7077.180000,34094.800000
424,3845687,3849682,3850822,1.140000,0.000614,3265,-20.261516,7082.060000,34143.600000
425,3850822,3854620,3855743,1.120000,0.000583,3257,-19.255421,7087.000000,34193.000000
426,3855743,3859432,3860468,1.040000,0.000579,3042,-19.138173,7091.810000,34241.000000
427,3860468,3864204,3865259,1.060000,0.000604,3073,-20.011338,7096.580000,34288.800000
428,3865259,3869658,3870618,0.960000,0.000653,3567,-21.743049,7102.040000,34343.100000
429,3870618,3875080,3875818,0.740000,0.000652,3528,-21.722022,7107.460000,34397.200000
430,3875818,3880112,3880969,0.860000,0.000639,3661,-21.319885,7112.490000,34447.300000
431,3880969,3885649,3886369,0.720000,0.000687,3494,-23.003280,7118.030000,34502.400000
432,3886369,3891062,3891808,0.750000,0.000696,3402,-23.343465,7123.440000,34556.700000
433,3891808,3896108,3896967,0.860000,0.000637,3507,-21.332852,7128.490000,34607.000000
434,3896967,3901109,3901850,0.740000,0.000639,3202,-21.458944,7133.490000,34656.900000
435,3901850,3905993,3906923,0.930000,0.000625,3416,-20.984008,7138.370000,34705.600000
436,3906923,3910646,3911882,1.240000,0.000610,3009,-20.495662,7143.020000,34752.300000
437,3911882,3915379,3916387,1.010000,0.000540,3038,-18.105804,7147.760000,34799.500000
438,3916387,3919996,3921038,1.050000,0.000553,2930,-18.574571,7152.370000,34845.400000
439,3921038,3924664,3925722,1.060000,0.000550,3090,-18.505443,7157.040000,34892.300000
440,3925722,3929254,3930086,0.830000,0.000606,2931,-20.470817,7161.630000,34937.900000
441,3930086,3934307,3935205,0.890000,0.000628,3427,-21.262807,7166.690000,34988.400000
442,3935205,3939189,3940087,0.900000,0.000574,3430,-19.406815,7171.570000,35037.100000
443,3940087,3944024,3944763,0.740000,0.000583,3393,-19.756123,7176.400000,35085.500000
444,3944763,3949576,3950308,0.740000,0.000666,3883,-22.690154,7181.950000,35140.600000
445,3950308,3955059,3955865,0.800000,0.000657,3584,-22.409050,7187.440000,35195.100000
446,3955865,3960234,3961142,0.910000,0.000630,3342,-21.512357,7192.610000,35246.900000
447,3961142,3965172,3966024,0.850000,0.000594,3394,-20.266837,7197.550000,35296.300000
448,3966024,3970634,3971490,0.860000,0.000666,3796,-22.859591,7203.010000,35350.900000
449,3971490,3975931,3976945,1.010000,0.000672,3384,-23.092014,7208.310000,35403.600000
450,3976945,3980986,3981936,0.950000,0.000670,2907,-23.063852,7213.360000,35453.200000
451,3981936,3985880,3986901,1.020000,0.000599,3149,-20.576851,7218.260000,35502.000000
452,3986901,4088432,4010983,-77.450000,0.000609,2863,-20.970010,7320.810000,35617.800000
453,4010983,4104533,4105705,1.170000,0.016796,441,-596.298528,7336.910000,35778.000000
454,4105705,4108869,4109694,0.820000,0.000614,2615,-21.305020,7341.250000,35821.500000
455,4109694,4113451,4114227,0.780000,0.000667,2959,-23.247075,7345.830000,35866.800000
456,4114227,4118018,4118767,0.750000,0.000654,3022,-22.780077,7350.400000,35912.500000
457,4118767,4122371,4123087,0.720000,0.000610,3185,-21.227987,7354.750000,35956.000000
458,4123087,4126908,4127596,0.680000,0.000635,3211,-22.177677,7359.290000,36001.200000
459,4127596,4131523,4132402,0.880000,0.000622,3325,-21.712674,7363.900000,36047.100000
460,4132402,4136132,4136820,0.690000,0.000664,2918,-23.254794,7368.510000,36093.200000
461,4136820,4140651,4141491,0.840000,0.000684,2750,-24.017760,7373.030000,36138.500000
462,4141491,4145849,4146443,0.590000,0.000733,3407,-25.836153,7378.230000,36190.800000
463,4146443,4150513,4151342,0.830000,0.000685,3405,-24.117341,7382.890000,36237.000000
464,4151342,4155299,4155988,0.690000,0.000656,3094,-23.108933,7387.680000,36284.600000
465,4155988,4159632,4160521,0.890000,0.000599,3332,-21.077978,7392.010000,36327.900000
466,4160521,4164169,4165245,1.070000,0.000635,3101,-22.393239,7396.550000,36373.100000
467,4165245,4168782,4169774,0.990000,0.000667,2397,-23.612221,7401.160000,36419.000000
468,4169774,4173082,4174388,1.310000,0.000612,2734,-21.633031,7405.460000,36462.600000
469,4174388,4177334,4178726,1.390000,0.000567,2252,-19.995877,7409.710000,36504.400000
470,4178726,4181647,4182995,1.340000,0.000591,2329,-20.895837,7414.030000,36547.600000
471,4182995,4186101,4187158,1.060000,0.000638,1938,-22.637469,7418.480000,36591.900000
472,4187158,4190422,4191363,0.940000,0.000578,2846,-20.493152,7422.800000,36634.700000
473,4191363,4195413,4196407,1.000000,0.000662,3272,-23.574638,7427.790000,36684.500000
474,4196407,4200193,4201001,0.810000,0.000622,3057,-22.150661,7432.570000,36732.300000
475,4201001,4204675,4205790,1.120000,0.000601,3178,-21.413210,7437.050000,36777.100000
476,4205790,4209773,4210683,0.910000,0.000644,3393,-23.010971,7442.150000,36827.600000
477,4210683,4214863,4215754,0.890000,0.000635,3637,-22.713721,7447.240000,36878.100000
478,4215754,4219929,4220903,0.970000,0.000690,3348,-24.804619,7452.310000,36928.800000
479,4220903,4225016,4225999,0.990000,0.000625,3327,-22.425276,7457.390000,36979.600000
480,4225999,4229632,4230685,1.050000,0.000568,3231,-20.349813,7462.010000,37025.900000
481,4230685,4234643,4235563,0.920000,0.000605,3359,-21.721985,7467.020000,37075.900000
482,4235563,4239270,4240088,0.820000,0.000611,3225,-21.974325,7471.650000,37121.800000
483,4240088,4244374,4245184,0.810000,0.000646,3472,-23.312571,7476.750000,37172.900000
484,4245184,4249225,4250113,0.890000,0.000630,3393,-22.758370,7481.600000,37221.300000
485,4250113,4254135,4254960,0.830000,0.000622,3412,-22.505396,7486.510000,37270.200000
486,4254960,4259080,4259982,0.900000,0.000687,3149,-24.947090,7491.460000,37319.800000
487,4259982,4264057,4265000,0.940000,0.000644,3440,-23.375690,7496.440000,37369.300000
488,4265000,4269172,4270013,0.840000,0.000655,3431,-23.824228,7501.550000,37420.400000
489,4270013,4274088,4275111,1.020000,0.000645,3411,-23.460735,7506.470000,37469.400000
490,4275111,4278722,4279789,1.070000,0.000614,2879,-22.335878,7511.100000,37515.800000
491,4279789,4283672,4284696,1.020000,0.000643,3134,-23.466560,7516.050000,37565.200000
492,4284696,4288882,4289921,1.040000,0.000633,3264,-23.100499,7521.260000,37617.000000
493,4289921,4293664,4294688,1.030000,0.000549,3268,-19.986938,7526.040000,37664.900000
494,4294688,4298872,4299722,0.850000,0.000643,3172,-23.547373,7531.250000,37717.000000
495,4299722,4304048,4305073,1.020000,0.000664,3482,-24.396849,7536.430000,37768.400000
496,4305073,4308701,4309598,0.900000,0.000607,2908,-22.244554,7541.080000,37815.000000
497,4309598,4313880,4314841,0.960000,0.000644,3706,-23.699898,7546.260000,37866.400000
498,4314841,4318708,4319874,1.160000,0.000633,3296,-23.326233,7551.090000,37915.000000
499,4319874,4323728,4324713,0.980000,0.000611,3249,-22.511110,7556.110000,37964.900000
500,4324713,4328431,4329438,1.010000,0.000592,3170,-21.815859,7560.810000,38012.000000
501,4329438,4333380,4334123,0.740000,0.000646,3206,-23.896353,7565.760000,38061.300000
502,4334123,4338679,4339601,0.920000,0.000685,3609,-25.409219,7571.060000,38114.200000
503,4339601,4343444,4344399,0.960000,0.000624,3263,-23.124937,7575.820000,38161.700000
504,4344399,4348086,4348799,0.720000,0.000597,3074,-22.114776,7580.460000,38208.200000
505,4348799,4352934,4353848,0.920000,0.000677,3382,-25.209792,7585.310000,38256.400000
506,4353848,4357893,4358674,0.780000,0.000655,3074,-24.381214,7590.270000,38305.700000
507,4358674,4363002,4363828,0.830000,0.000643,3829,-23.978969,7595.380000,38356.900000
508,4363828,4368115,4368841,0.730000,0.000673,3510,-25.146891,7600.490000,38407.800000
509,4368841,4373222,4373942,0.720000,0.000676,3711,-25.306005,7605.600000,38458.700000
510,4373942,4378462,4379289,0.830000,0.000685,3691,-25.677638,7610.840000,38511.200000
511,4379289,4383394,4384298,0.910000,0.000640,3543,-24.001695,7615.770000,38560.300000
512,4384298,4388405,4389288,0.890000,0.000683,3165,-25.673319,7620.780000,38610.300000
513,4389288,4393568,4394364,0.790000,0.000635,3822,-23.845789,7625.950000,38661.800000
514,4394364,4398487,4399545,1.050000,0.000663,3075,-24.974708,7630.870000,38711.000000
515,4399545,4403064,4404095,1.030000,0.000538,3241,-20.151814,7635.440000,38757.000000
516,4404095,4408262,4409141,0.880000,0.000619,3276,-23.311186,7640.640000,38808.600000
517,4409141,4413094,4413950,0.860000,0.000618,3027,-23.305239,7645.470000,38857.000000
518,4413950,4417826,4418854,1.030000,0.000601,3395,-22.700826,7650.200000,38904.200000
519,4418854,4422677,4423437,0.760000,0.000616,2755,-23.318625,7655.060000,38953.000000
520,4423437,4427439,4428145,0.700000,0.000614,3525,-23.268939,7659.820000,39000.200000
521,4428145,4432652,4433433,0.780000,0.000667,3762,-25.366210,7665.030000,39052.000000
522,4433433,4437822,4438578,0.760000,0.000650,3743,-24.709147,7670.200000,39103.600000
523,4438578,4443271,4444027,0.760000,0.000665,3835,-25.361792,7675.650000,39158.100000
524,4444027,4448303,4449028,0.730000,0.000701,3426,-26.804272,7680.680000,39208.300000
525,4449028,4453784,4454626,0.840000,0.000692,3942,-26.461021,7686.160000,39262.900000
526,4454626,4458816,4459741,0.930000,0.000638,3742,-24.405606,7691.190000,39313.200000
527,4459741,4464062,4464907,0.850000,0.000657,3774,-25.162649,7696.440000,39365.700000
528,4464907,4469028,4469922,0.890000,0.000621,3625,-23.784431,7701.410000,39415.300000
529,4469922,4473720,4474799,1.080000,0.000616,3160,-23.614824,7706.100000,39462.200000
530,4474799,4478472,4479351,0.880000,0.000609,3000,-23.371190,7710.850000,39509.600000
531,4479351,4483295,4484088,0.800000,0.000646,3298,-24.875171,7715.670000,39557.600000
532,4484088,4488233,4488836,0.600000,0.000659,3469,-25.403885,7720.610000,39606.800000
533,4488836,4493289,4493919,0.630000,0.000700,3461,-27.055756,7725.670000,39657.200000
534,4493919,4498504,4499280,0.780000,0.000713,3647,-27.628015,7730.880000,39709.100000
535,4499280,4503724,4504499,0.780000,0.000697,3731,-27.008919,7736.100000,39761.300000
536,4504499,4508761,4509565,0.800000,0.000681,3610,-26.429385,7741.140000,39811.600000
537,4509565,4513917,4514649,0.730000,0.000698,3471,-27.133384,7746.300000,39862.800000
538,4514649,4519117,4519947,0.830000,0.000710,3640,-27.651375,7751.500000,39914.900000
539,4519947,4523987,4524728,0.740000,0.000683,3162,-26.595127,7756.370000,39963.600000
540,4524728,4528849,4529691,0.840000,0.000683,3444,-26.625541,7761.230000,40012.200000
541,4529691,4533933,4534799,0.870000,0.000679,3413,-26.518341,7766.310000,40062.800000
542,4534799,4538657,4539518,0.860000,0.000630,3073,-24.584703,7771.040000,40110.200000
543,4539518,4543434,4544223,0.790000,0.000663,3153,-25.928891,7775.810000,40157.800000
544,4544223,4548130,4548981,0.850000,0.000636,3074,-24.858172,7780.510000,40204.400000
545,4548981,4552899,4553856,0.950000,0.000620,3371,-24.267042,7785.280000,40252.200000
546,4553856,4557817,4558671,0.850000,0.000599,3032,-23.463873,7790.200000,40301.400000
547,4558671,4562347,4563305,0.950000,0.000596,3165,-23.346414,7794.730000,40346.500000
548,4563305,4566897,4567844,0.940000,0.000624,2884,-24.512557,7799.280000,40392.100000
549,4567844,4571670,4572409,0.740000,0.000635,3130,-24.967729,7804.050000,40439.600000
550,4572409,4576383,4577236,0.850000,0.000641,3427,-25.263537,7808.760000,40486.700000
551,4577236,4581191,4582031,0.840000,0.000681,3267,-26.901372,7813.570000,40534.700000
552,4582031,4586236,4587082,0.850000,0.000745,3091,-29.532722,7818.610000,40584.900000
553,4587082,4591269,4591901,0.630000,0.000702,3393,-27.812925,7823.650000,40635.300000
554,4591901,4596598,4597273,0.670000,0.000753,3738,-29.925365,7828.980000,40688.200000
555,4597273,4601550,4602326,0.770000,0.000697,3511,-27.703583,7833.930000,40737.900000
556,4602326,4606508,4607262,0.750000,0.000683,3243,-27.160303,7838.890000,40787.400000
557,4607262,4611770,4612522,0.750000,0.000703,3690,-28.005777,7844.150000,40839.800000
558,4612522,4617001,4617713,0.710000,0.000687,3716,-27.404475,7849.380000,40892.100000
559,4617713,4621933,4622685,0.750000,0.000710,3293,-28.374992,7854.310000,40941.300000
560,4622685,4626651,4627593,0.940000,0.000692,3175,-27.675449,7859.030000,40988.600000
561,4627593,4631634,4632296,0.660000,0.000662,3127,-26.488507,7864.010000,41038.200000
562,4632296,4636384,4637343,0.960000,0.000678,3274,-27.163012,7868.760000,41085.500000
563,4637343,4640868,4641681,0.810000,0.000625,3014,-25.028608,7873.250000,41130.500000
564,4641681,4645226,4646162,0.940000,0.000573,3312,-22.905623,7877.600000,41173.900000
565,4646162,4649769,4650702,0.930000,0.000587,3233,-23.500610,7882.150000,41219.100000
566,4650702,4654489,4655120,0.630000,0.000635,3366,-25.529978,7886.870000,41266.200000
567,4655120,4659394,4660104,0.710000,0.000685,3497,-27.605801,7891.770000,41315.100000
568,4660104,4664231,4664878,0.650000,0.000695,3416,-28.041886,7896.610000,41363.300000
569,4664878,4669257,4669902,0.640000,0.000688,3690,-27.806103,7901.640000,41413.600000
570,4669902,4674464,4675103,0.640000,0.000725,3721,-29.347032,7906.840000,41465.600000
571,4675103,4679613,4680373,0.760000,0.000703,3652,-28.482654,7911.990000,41516.800000
572,4680373,4684431,4685175,0.740000,0.000714,3178,-28.985179,7916.810000,41565.000000
573,4685175,4689366,4690194,0.830000,0.000720,3427,-29.257432,7921.740000,41614.300000
574,4690194,4694206,4694927,0.730000,0.000711,3045,-28.926189,7926.580000,41662.600000
575,4694927,4699273,4700078,0.810000,0.000710,3580,-28.917600,7931.650000,41713.300000
576,4700078,4704112,4705428,1.320000,0.000692,3415,-28.200942,7936.490000,41761.600000
577,4705428,4710439,4711284,0.840000,0.001524,685,-63.018475,7942.820000,41824.800000
578,4711284,4714974,4715794,0.820000,0.000704,3179,-28.793846,7947.350000,41870.100000
579,4715794,4719662,4720374,0.710000,0.000728,3468,-29.830005,7952.040000,41917.000000
580,4720374,4724619,4725361,0.740000,0.000720,3897,-29.509079,7957.000000,41966.300000
581,4725361,4729739,4730394,0.650000,0.000700,3858,-28.711332,7962.120000,42017.500000
582,4730394,4734589,4735378,0.790000,0.000694,3869,-28.483614,7966.970000,42066.000000
583,4735378,4739877,4740568,0.690000,0.000701,4147,-28.836071,7972.260000,42118.700000
584,4740568,4745163,4745861,0.700000,0.000734,3975,-30.260098,7977.540000,42171.400000
585,4745861,4750154,4750852,0.700000,0.000700,3658,-28.872402,7982.530000,42221.300000
586,4750852,4755121,4755897,0.780000,0.000708,3639,-29.226771,7987.500000,42270.900000
587,4755897,4759859,4760898,1.040000,0.000675,3397,-27.884839,7992.240000,42318.200000
588,4760898,4764786,4765498,0.720000,0.000669,3361,-27.663048,7997.160000,42367.500000
589,4765498,4769842,4770595,0.750000,0.000726,3573,-30.097248,8002.220000,42417.900000
590,4770595,4774804,4775612,0.810000,0.000697,3499,-28.896955,8007.180000,42467.300000
591,4775612,4779927,4780680,0.750000,0.000736,3477,-30.581681,8012.310000,42518.500000
592,4780680,4784959,4785751,0.790000,0.000744,3415,-30.971480,8017.340000,42568.700000
593,4785751,4790053,4790800,0.750000,0.000697,3531,-29.010002,8022.430000,42619.500000
594,4790800,4794643,4795364,0.720000,0.000667,3258,-27.766616,8027.020000,42665.500000
595,4795364,4799467,4800262,0.790000,0.000689,3458,-28.751797,8031.850000,42713.500000
596,4800262,4804335,4805111,0.780000,0.000655,3414,-27.303953,8036.710000,42762.200000
597,4805111,4809362,4810043,0.680000,0.000677,3735,-28.301152,8041.740000,42812.500000
598,4810043,4814554,4815392,0.840000,0.000725,3735,-30.383059,8046.930000,42864.200000
599,4815392,4819671,4820373,0.700000,0.000733,3366,-30.759125,8052.050000,42915.400000
600,4820373,4824638,4825390,0.750000,0.000721,3231,-30.289993,8057.020000,42964.800000
601,4825390,4829418,4830254,0.830000,0.000721,3209,-30.317952,8061.800000,43012.500000
602,4830254,4834235,4835069,0.840000,0.000700,3319,-29.454058,8066.610000,43060.600000
603,4835069,4839012,4839872,0.860000,0.000646,3333,-27.137588,8071.390000,43108.300000
604,4839872,4843477,4844472,0.990000,0.000613,3069,-25.748762,8075.860000,43153.000000
605,4844472,4847960,4848993,1.030000,0.000594,3028,-24.975387,8080.340000,43197.500000
606,4848993,4852331,4853327,1.000000,0.000612,3047,-25.783452,8084.710000,43241.400000
607,4853327,4857058,4858038,0.980000,0.000673,3289,-28.421349,8089.440000,43288.600000
608,4858038,4861900,4862665,0.760000,0.000627,3431,-26.474946,8094.280000,43336.900000
609,4862665,4866689,4867602,0.910000,0.000678,3275,-28.736060,8099.070000,43384.600000
610,4867602,4871644,4872342,0.700000,0.000654,3449,-27.719185,8104.020000,43434.100000
611,4872342,4876656,4877401,0.750000,0.000668,3636,-28.340735,8109.030000,43484.100000
612,4877401,4881676,4882559,0.890000,0.000736,2372,-31.333804,8114.050000,43534.300000
613,4882559,4886316,4887399,1.090000,0.000704,3224,-30.001418,8118.690000,43580.600000
614,4887399,4891637,4892491,0.850000,0.000705,3373,-30.079232,8124.020000,43633.800000
615,4892491,4896520,4897378,0.860000,0.000676,3294,-28.852915,8128.900000,43682.600000
616,4897378,4901331,4902236,0.900000,0.000657,3378,-28.016599,8133.710000,43730.500000
